,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,110.0,651.0,641.0,564.5647398798591,342.84712120225896,563.5738773607845,466.2845251608493
1,0.02996826171875,0.0,0.0,101.0,110.0,650.0,642.0,564.5647398798591,342.84712120225896,563.5738773607845,466.2845251608493
2,0.05999755859375,80.0,0.0,101.0,110.0,652.0,641.0,564.5647398798591,342.84712120225896,563.5738773607845,466.2845251608493
3,0.09002685546875,80.0,0.0,103.0,111.0,653.0,642.0,564.5647398798591,342.84712120225896,563.5738773607845,466.2845251608493
4,0.1199951171875,80.0,0.0,107.0,113.0,653.0,642.0,564.6641703879042,342.97072074590574,566.1242859312719,467.4710068003489
5,0.1500244140625,80.0,0.0,109.0,116.0,647.0,639.0,564.6641703879042,342.97072074590574,571.8694791739653,468.43923748656647
6,0.17999267578125,80.0,0.0,111.0,119.0,645.0,637.0,564.6641703879042,342.97072074590574,577.4513341581818,469.2798757428134
7,0.21002197265625,80.0,0.0,115.0,120.0,634.0,630.0,564.6641703879042,342.97072074590574,580.3825436518547,469.82764072734415
8,0.239990234375,80.0,0.0,117.0,121.0,627.0,623.0,564.6641703879042,342.97072074590574,580.4692883318174,470.02158904285386
9,0.27001953125,80.0,0.0,119.0,124.0,620.0,616.0,564.6641703879042,342.97072074590574,580.4692883318174,470.02158904285386
10,0.29998779296875,80.0,0.0,120.0,126.0,613.0,609.0,564.5916015848115,342.9349033980685,584.6320139505317,470.38286387910244
11,0.33001708984375,80.0,0.0,120.0,126.0,606.0,604.0,564.6641703879042,342.97072074590574,587.6298333573702,470.3586242388828
12,0.3599853515625,80.0,0.0,122.0,126.0,603.0,595.0,564.6641703879042,342.97072074590574,587.6298333573702,470.3586242388828
13,0.3900146484375,80.0,0.0,123.0,127.0,599.0,592.0,564.6641703879042,342.97072074590574,587.6298333573702,470.3586242388828
14,0.41998291015625,80.0,0.0,123.0,129.0,595.0,589.0,564.6641703879042,342.97072074590574,587.5750894681411,470.58599818075385
15,0.45001220703125,80.0,0.0,124.0,129.0,597.0,589.0,564.7415271447194,342.9972186006845,587.4068843501504,470.696955060682
16,0.47998046875,80.0,0.0,125.0,129.0,593.0,587.0,564.6641703879042,342.97072074590574,589.0631469588897,470.5693298639648
17,0.510009765625,80.0,0.0,123.0,129.0,589.0,583.0,564.6641703879042,342.97072074590574,590.6449893753776,470.4300791985226
18,0.53997802734375,80.0,0.0,124.0,129.0,587.0,579.0,564.6641703879042,342.97072074590574,590.6449893753776,470.4300791985226
19,0.57000732421875,80.0,0.0,125.0,130.0,587.0,579.0,564.6641703879042,342.97072074590574,589.9854999918223,470.43038833524474
20,0.5999755859375,80.0,0.0,126.0,131.0,588.0,580.0,564.6641703879042,342.97072074590574,589.6361919717084,470.54322494833855
21,0.6300048828125,80.0,0.0,125.0,131.0,586.0,579.0,564.5096137136786,342.77626921669696,590.1759293781896,470.1149881691467
22,0.65997314453125,80.0,0.0,125.0,131.0,587.0,578.0,564.4371278932869,342.74051506947814,592.2467621526862,470.05063360540754
23,0.69000244140625,80.0,0.0,125.0,131.0,584.0,576.0,564.4371278932869,342.74051506947814,592.2467621526862,470.05063360540754
24,0.719970703125,80.0,0.0,126.0,131.0,582.0,574.0,564.5096137136786,342.77626921669696,592.2670142045736,469.95475347246577
25,0.75,80.0,0.0,125.0,131.0,584.0,573.0,564.5096137136786,342.77626921669696,590.4459526053631,470.2043663179295
26,0.77996826171875,80.0,0.0,125.0,131.0,583.0,575.0,564.5096137136786,342.77626921669696,590.0693040183319,470.22101808441363
27,0.80999755859375,80.0,0.0,125.0,132.0,581.0,573.0,564.5096137136786,342.77626921669696,590.0693040183319,470.22101808441363
28,0.84002685546875,80.0,0.0,127.0,132.0,578.0,572.0,564.5096137136786,342.77626921669696,592.5487325940846,470.092803302687
29,0.8699951171875,80.0,0.0,126.0,132.0,580.0,572.0,564.5096137136786,342.77626921669696,592.4847648565847,470.0461243873468
30,0.9000244140625,80.0,0.0,125.0,131.0,580.0,571.0,564.5096137136786,342.77626921669696,592.4847648565847,470.0461243873468
31,0.92999267578125,80.0,0.0,126.0,131.0,582.0,572.0,564.5096137136786,342.77626921669696,590.4126198313041,470.24191827656847
32,0.96002197265625,80.0,0.0,126.0,132.0,583.0,573.0,564.5096137136786,342.77626921669696,591.7284976385439,470.0856382664711
33,0.989990234375,80.0,0.0,126.0,131.0,580.0,573.0,564.5096137136786,342.77626921669696,591.7284976385439,470.0856382664711
34,1.02001953125,80.0,0.0,125.0,131.0,579.0,571.0,564.5096137136786,342.77626921669696,592.5495626023579,470.0152757412326
35,1.04998779296875,80.0,0.0,126.0,131.0,577.0,570.0,564.5096137136786,342.77626921669696,592.5487325940846,470.092803302687
36,1.08001708984375,80.0,0.0,126.0,132.0,581.0,570.0,564.5096137136786,342.77626921669696,591.8813581923062,470.16522007657125
37,1.1099853515625,80.0,0.0,125.0,132.0,580.0,571.0,564.5868786499196,342.8027066718529,591.1857654345172,470.15296001308644
38,1.1400146484375,80.0,0.0,126.0,132.0,580.0,570.0,564.5096137136786,342.77626921669696,592.0062851752491,470.1327982090366
39,1.16998291015625,80.0,0.0,126.0,131.0,578.0,572.0,564.5096137136786,342.77626921669696,592.5487325940846,470.092803302687
