,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,110.0,655.0,645.0,564.5397741385647,342.8421798919856,563.7239601675603,466.61601551252045
1,0.0299072265625,0.0,0.0,101.0,110.0,653.0,645.0,564.5719019981997,342.9109462151429,563.7239601675603,466.61601551252045
2,0.0599365234375,0.0,0.0,100.0,110.0,654.0,646.0,564.6171421501293,342.8686648339631,563.7239601675603,466.61601551252045
3,0.0899658203125,200.0,0.0,101.0,110.0,653.0,645.0,564.5397741385647,342.8421798919856,563.987050431652,466.7117874007379
4,0.1199951171875,200.0,0.0,107.0,113.0,655.0,645.0,564.5397741385647,342.8421798919856,567.52827843692,467.973534022276
5,0.14990234375,200.0,0.0,115.0,120.0,650.0,641.0,564.5397741385647,342.8421798919856,567.52827843692,467.973534022276
6,0.179931640625,200.0,0.0,122.0,124.0,616.0,617.0,564.6171421501293,342.8686648339631,592.5804039484319,470.18355924041515
7,0.219970703125,200.0,0.0,126.0,126.0,573.0,585.0,564.5397741385647,342.8421798919856,599.6997762502141,469.86289263298363
8,0.25,200.0,0.0,131.0,132.0,556.0,563.0,564.5397741385647,342.8421798919856,599.5109984778022,469.96912873231344
9,0.2799072265625,200.0,0.0,135.0,137.0,551.0,551.0,564.6171421501293,342.8686648339631,598.5136114870951,470.34968058251235
10,0.3099365234375,200.0,0.0,137.0,139.0,546.0,545.0,564.4671907207708,342.80636794363227,604.5514244430927,469.30987981590704
11,0.3399658203125,200.0,0.0,140.0,143.0,534.0,533.0,564.5397741385647,342.8421798919856,612.8314825710258,466.9876289042957
12,0.3800048828125,200.0,0.0,145.0,145.0,518.0,519.0,564.5397741385647,342.8421798919856,612.8314825710258,466.9876289042957
13,0.409912109375,200.0,0.0,146.0,148.0,514.0,512.0,564.5397741385647,342.8421798919856,612.8314825710258,466.9876289042957
