,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,110.0,655.0,645.0,564.8558103585372,343.0405840310968,563.844792632947,466.7167491987563
1,0.030029296875,0.0,0.0,101.0,110.0,654.0,645.0,564.8558103585372,343.0405840310968,563.844792632947,466.7167491987563
2,0.06005859375,200.0,0.0,101.0,111.0,655.0,645.0,564.8889557222378,343.1101818801884,564.4100598453646,466.85291717147805
3,0.0899658203125,200.0,0.0,106.0,114.0,653.0,645.0,564.8558103585372,343.0405840310968,567.5333849641559,468.0046727304832
4,0.1300048828125,200.0,0.0,116.0,119.0,649.0,642.0,564.8889557222378,343.1101818801884,578.0426799757006,469.9925460470094
5,0.1600341796875,200.0,0.0,122.0,124.0,617.0,620.0,564.8105153857931,343.0828272071954,592.4052418989468,470.33504411476736
6,0.1900634765625,200.0,0.0,127.0,127.0,573.0,586.0,564.8889557222378,343.1101818801884,599.7578806492793,469.9791752630542
7,0.219970703125,200.0,0.0,132.0,133.0,553.0,563.0,564.8558103585372,343.0405840310968,599.9722592572673,470.17635635424784
8,0.260009765625,200.0,0.0,137.0,137.0,552.0,552.0,564.8558103585372,343.0405840310968,599.9722592572673,470.17635635424784
9,0.2900390625,200.0,0.0,139.0,141.0,546.0,543.0,564.8558103585372,343.0405840310968,604.1560423605289,469.44033174410583
10,0.320068359375,200.0,0.0,141.0,144.0,534.0,533.0,564.8889557222378,343.1101818801884,612.8210794480282,467.25024036393495
11,0.3499755859375,200.0,0.0,142.0,144.0,522.0,519.0,564.8889557222378,343.1101818801884,612.8210794480282,467.25024036393495
12,0.3800048828125,200.0,0.0,146.0,148.0,513.0,509.0,564.8889557222378,343.1101818801884,615.6690570710575,466.6908393387248
13,0.4200439453125,200.0,0.0,149.0,150.0,514.0,508.0,564.8889557222378,343.1101818801884,615.6690570710575,466.6908393387248
14,0.4500732421875,200.0,0.0,150.0,152.0,515.0,507.0,564.8889557222378,343.1101818801884,618.0878852138597,465.7212007685064
15,0.47998046875,200.0,0.0,152.0,154.0,506.0,503.0,564.8558103585372,343.0405840310968,623.7802239214042,463.3369046035439
16,0.510009765625,200.0,0.0,153.0,155.0,499.0,497.0,564.7490236375183,343.0616603234729,625.8912696432512,462.324491657932
17,0.550048828125,200.0,0.0,153.0,155.0,495.0,491.0,564.7490236375183,343.0616603234729,625.8912696432512,462.324491657932
18,0.580078125,200.0,0.0,154.0,157.0,496.0,492.0,564.7158984297117,342.99208181515,624.615978204975,462.91217681280574
19,0.6099853515625,200.0,0.0,155.0,158.0,501.0,492.0,564.7158984297117,342.99208181515,623.1441940021272,463.69874344550783
20,0.6400146484375,200.0,0.0,154.0,158.0,494.0,485.0,564.7490236375183,343.0616603234729,625.9110938415712,462.20172462517564
21,0.6800537109375,200.0,0.0,155.0,158.0,487.0,483.0,564.7490236375183,343.0616603234729,630.3424399355611,460.13190733274155
22,0.7099609375,200.0,0.0,157.0,160.0,487.0,480.0,564.7490236375183,343.0616603234729,631.0070101523094,459.4819627930257
23,0.739990234375,200.0,0.0,155.0,156.0,491.0,482.0,564.7158984297117,342.99208181515,628.5488702169536,460.793201538001
24,0.77001953125,200.0,0.0,159.0,160.0,493.0,480.0,564.7490236375183,343.0616603234729,627.8000124777633,461.56396496774266
