,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,111.0,650.0,643.0,564.7931221176656,342.9593354434144,564.2810702369757,466.6765468911637
1,0.030029296875,0.0,0.0,101.0,110.0,652.0,644.0,564.7931221176656,342.9593354434144,564.2810702369757,466.6765468911637
2,0.05999755859375,120.0,0.0,101.0,110.0,652.0,644.0,564.7931221176656,342.9593354434144,564.2810702369757,466.6765468911637
3,0.09002685546875,120.0,0.0,104.0,113.0,650.0,642.0,564.5802136462815,342.74275644949336,564.6815428755402,466.55142695343363
4,0.1199951171875,120.0,0.0,109.0,116.0,651.0,640.0,564.652806115219,342.77853598035034,567.7745390024573,467.7931983653606
5,0.1600341796875,120.0,0.0,114.0,120.0,643.0,638.0,564.652806115219,342.77853598035034,576.1793258272004,469.113244334798
6,0.19000244140625,120.0,0.0,117.0,121.0,616.0,620.0,564.652806115219,342.77853598035034,584.9096496030241,469.84205592542827
7,0.22003173828125,120.0,0.0,121.0,125.0,599.0,602.0,564.652806115219,342.77853598035034,588.0705484338151,470.08437751500946
8,0.25,120.0,0.0,123.0,128.0,590.0,590.0,564.7301751463953,342.8049977254254,588.0183820506531,470.4056909181403
9,0.28997802734375,120.0,0.0,127.0,130.0,584.0,581.0,564.652806115219,342.77853598035034,589.6974275662018,470.437063766029
10,0.32000732421875,120.0,0.0,129.0,133.0,574.0,572.0,564.652806115219,342.77853598035034,589.6974275662018,470.437063766029
11,0.35003662109375,120.0,0.0,131.0,135.0,560.0,560.0,564.6405219166837,343.02685101729656,599.9774909198456,469.86976810285734
12,0.3800048828125,120.0,0.0,132.0,136.0,557.0,551.0,564.6405219166837,343.02685101729656,599.9774909198456,469.86976810285734
13,0.4100341796875,120.0,0.0,133.0,138.0,558.0,550.0,564.6858235648585,342.9845882950345,598.1161495596658,470.08780791012
14,0.45001220703125,120.0,0.0,133.0,138.0,558.0,551.0,564.6858235648585,342.9845882950345,597.9715397341479,470.06909859957716
15,0.47998046875,120.0,0.0,134.0,139.0,551.0,547.0,564.6858235648585,342.9845882950345,600.9141238079659,469.6995827340318
16,0.510009765625,120.0,0.0,136.0,140.0,548.0,541.0,564.7189166700014,343.0542218548981,604.7682633734507,469.147221717758
17,0.53997802734375,120.0,0.0,136.0,141.0,541.0,530.0,564.6084695095207,342.95807523026446,605.0905997920064,468.9508177170041
18,0.58001708984375,120.0,0.0,136.0,141.0,546.0,534.0,564.6133409597977,342.948660931943,603.1324426748027,469.49107213329984
