,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
<<<<<<< HEAD
0,0.0,0.0,0.0,101.0,109.0,653.0,643.0,564.8157515819327,342.99238573962896,564.0416463881509,466.6651325956415
1,0.030029296875,0.0,0.0,100.0,110.0,652.0,644.0,564.8157515819327,342.99238573962896,564.0416463881509,466.6651325956415
2,0.06005859375,0.0,0.0,101.0,110.0,653.0,644.0,564.8157515819327,342.99238573962896,564.0416463881509,466.6651325956415
3,0.0899658203125,160.0,0.0,101.0,110.0,653.0,645.0,564.7242959046573,342.9877149133734,564.4999790126892,466.8503583247415
4,0.1199951171875,160.0,0.0,106.0,113.0,654.0,643.0,564.8017360976932,343.0142282501289,567.3862350893271,468.0235658973539
5,0.1500244140625,160.0,0.0,112.0,118.0,649.0,642.0,564.7593356294066,342.99333399495873,577.0778590296542,469.73086475846753
6,0.18994140625,160.0,0.0,119.0,123.0,632.0,632.0,564.7642041688351,342.98391649776204,588.117905882854,470.355073315404
7,0.219970703125,160.0,0.0,123.0,125.0,593.0,602.0,564.8368217619741,343.01986783665444,594.4851281660602,470.4267839621591
8,0.25,160.0,0.0,128.0,129.0,573.0,580.0,564.7593356294066,342.99333399495873,594.6342551678869,470.5486648997705
9,0.280029296875,160.0,0.0,132.0,134.0,569.0,569.0,564.7593356294066,342.99333399495873,594.8635152090521,470.64476609078224
10,0.31005859375,160.0,0.0,134.0,137.0,562.0,560.0,564.7593356294066,342.99333399495873,599.7712818185854,470.36912820313404
11,0.3499755859375,160.0,0.0,134.0,137.0,550.0,549.0,564.7593356294066,342.99333399495873,599.7712818185854,470.36912820313404
12,0.3800048828125,160.0,0.0,138.0,140.0,538.0,536.0,564.7593356294066,342.99333399495873,609.8783855709347,468.24657103883567
13,0.4100341796875,160.0,0.0,138.0,142.0,532.0,528.0,564.7593356294066,342.99333399495873,609.8783855709347,468.24657103883567
14,0.43994140625,160.0,0.0,139.0,143.0,533.0,526.0,564.7593356294066,342.99333399495873,608.1347831539191,468.67169910106117
15,0.469970703125,160.0,0.0,142.0,146.0,532.0,526.0,564.8368217619741,343.01986783665444,607.3440869426887,469.0411226035132
16,0.510009765625,160.0,0.0,144.0,147.0,529.0,523.0,564.7593356294066,342.99333399495873,610.2079510548297,468.21657595634997
17,0.5400390625,160.0,0.0,144.0,148.0,521.0,517.0,564.7593356294066,342.99333399495873,615.0958003805331,467.0393541730305
18,0.5699462890625,160.0,0.0,145.0,148.0,519.0,514.0,564.7593356294066,342.99333399495873,615.0958003805331,467.0393541730305
19,0.5999755859375,160.0,0.0,146.0,149.0,517.0,514.0,564.7915013025912,343.06214190943217,615.1839320161662,466.99922190156985
20,0.6400146484375,160.0,0.0,145.0,150.0,521.0,513.0,564.7593356294066,342.99333399495873,613.351144781404,467.23985153656344
21,0.6700439453125,160.0,0.0,146.0,150.0,520.0,513.0,564.7593356294066,342.99333399495873,615.6190366202011,466.64598487480237
22,0.699951171875,160.0,0.0,147.0,150.0,515.0,508.0,564.7593356294066,342.99333399495873,615.6190366202011,466.64598487480237
23,0.72998046875,160.0,0.0,147.0,151.0,512.0,506.0,564.8700304511613,343.0895340339442,620.2922210451586,465.1132495328344
24,0.760009765625,160.0,0.0,147.0,151.0,516.0,507.0,564.6866435510152,342.9574721407086,618.2994113652845,465.75042507874826
25,0.800048828125,160.0,0.0,149.0,152.0,515.0,508.0,564.6013715406733,342.88335791549724,618.4704722767201,465.20597881311903
26,0.8299560546875,160.0,0.0,148.0,152.0,514.0,506.0,564.6013715406733,342.88335791549724,618.4704722767201,465.20597881311903
27,0.8599853515625,160.0,0.0,150.0,152.0,512.0,506.0,564.5605453440995,342.9165917337717,621.1289022167547,464.12488544593293
28,0.8900146484375,160.0,0.0,149.0,153.0,511.0,502.0,564.678796697573,342.9098473983772,621.9927558944476,463.99323558767065
29,0.9300537109375,160.0,0.0,149.0,154.0,514.0,503.0,564.6013715406733,342.88335791549724,620.2698994008372,464.86574851479537
30,0.9599609375,160.0,0.0,150.0,154.0,513.0,505.0,564.6013715406733,342.88335791549724,620.2698994008372,464.86574851479537
31,0.989990234375,160.0,0.0,151.0,154.0,514.0,506.0,564.6013715406733,342.88335791549724,620.53966338066,464.5715682913008
32,1.02001953125,160.0,0.0,150.0,153.0,509.0,503.0,564.678796697573,342.9098473983772,622.819481150396,463.8050818675949
33,1.06005859375,160.0,0.0,150.0,154.0,507.0,500.0,564.6013715406733,342.88335791549724,622.9277477074469,463.65084895187766
34,1.0899658203125,160.0,0.0,150.0,154.0,512.0,504.0,564.6013715406733,342.88335791549724,621.0044481617767,464.25284997716875
35,1.1199951171875,160.0,0.0,149.0,154.0,513.0,505.0,564.6013715406733,342.88335791549724,620.4452485153295,464.66358126810684
36,1.1500244140625,160.0,0.0,150.0,154.0,516.0,505.0,564.6013715406733,342.88335791549724,622.0021903408432,464.0888817760559
37,1.1800537109375,160.0,0.0,150.0,153.0,514.0,503.0,564.5287344249948,342.8475415788916,623.2807284723981,463.47495796642795
38,1.219970703125,160.0,0.0,150.0,153.0,510.0,503.0,564.6013715406733,342.88335791549724,623.2807284723981,463.47495796642795
39,1.25,160.0,0.0,149.0,154.0,513.0,503.0,564.678796697573,342.9098473983772,621.9927558944476,463.99323558767065
40,1.280029296875,160.0,0.0,152.0,154.0,513.0,504.0,564.678796697573,342.9098473983772,621.9927558944476,463.99323558767065
41,1.31005859375,160.0,0.0,152.0,155.0,514.0,505.0,564.5287344249948,342.8475415788916,622.7594729668926,463.7833352112569
42,1.3399658203125,160.0,0.0,152.0,155.0,512.0,506.0,564.5287344249948,342.8475415788916,622.7594729668926,463.7833352112569
43,1.3800048828125,160.0,0.0,151.0,156.0,511.0,503.0,564.6062339958792,342.87394157991054,623.3530376471128,463.3236754650097
44,1.4100341796875,160.0,0.0,151.0,156.0,509.0,503.0,564.6062339958792,342.87394157991054,623.3530376471128,463.3236754650097
45,1.43994140625,160.0,0.0,152.0,156.0,513.0,505.0,564.6731700476079,342.9309675504673,622.4197544746821,464.08369496069065
46,1.469970703125,160.0,0.0,152.0,155.0,515.0,507.0,564.6731700476079,342.9309675504673,622.4197544746821,464.08369496069065
47,1.510009765625,160.0,0.0,151.0,155.0,513.0,504.0,564.7458704517418,342.96680386869684,623.2846744469308,463.7222358793149
48,1.5400390625,160.0,0.0,152.0,154.0,511.0,502.0,564.7458704517418,342.96680386869684,623.2846744469308,463.7222358793149
49,1.5699462890625,160.0,0.0,152.0,155.0,511.0,504.0,564.6731700476079,342.9309675504673,623.6092730404549,463.41566744791106
50,1.5999755859375,160.0,0.0,150.0,154.0,516.0,504.0,564.6731700476079,342.9309675504673,622.8810245145198,463.9977325125279
51,1.6400146484375,160.0,0.0,151.0,154.0,515.0,506.0,564.7458704517418,342.96680386869684,622.7947371461655,464.017900486828
52,1.6700439453125,160.0,0.0,151.0,155.0,516.0,505.0,564.6731700476079,342.9309675504673,623.6092730404549,463.41566744791106
