,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,101.0,110.0,655.0,643.0,564.7557449831613,342.9098784138015,563.7531950284908,466.3660797588121
1,0.030029296875,0.0,0.0,101.0,110.0,656.0,644.0,564.7557449831613,342.9098784138015,563.7531950284908,466.3660797588121
2,0.070068359375,0.0,0.0,101.0,110.0,652.0,643.0,564.7557449831613,342.9098784138015,563.8258858526643,466.35209459088105
3,0.0999755859375,160.0,0.0,100.0,110.0,651.0,643.0,564.7557449831613,342.9098784138015,563.8258858526643,466.35209459088105
4,0.1300048828125,160.0,0.0,106.0,113.0,651.0,643.0,564.7557449831613,342.9098784138015,566.0881354345437,467.50303251064975
5,0.1600341796875,160.0,0.0,113.0,118.0,647.0,640.0,564.7557449831613,342.9098784138015,574.3963588171844,468.93575295949984
6,0.1900634765625,160.0,0.0,119.0,123.0,634.0,631.0,564.7557449831613,342.9098784138015,574.3963588171844,468.93575295949984
7,0.2200927734375,160.0,0.0,124.0,125.0,590.0,601.0,564.7557449831613,342.9098784138015,574.3963588171844,468.93575295949984
8,0.260009765625,160.0,0.0,128.0,130.0,571.0,579.0,564.9925662414108,343.0457637209597,595.3579306907523,470.4496121235742
9,0.2900390625,160.0,0.0,133.0,134.0,567.0,567.0,564.8817886635971,342.9495573261074,594.7505483395527,470.63454103468086
10,0.320068359375,160.0,0.0,134.0,137.0,557.0,558.0,564.9925662414108,343.0457637209597,598.4332551450887,470.1756133074761
11,0.3499755859375,160.0,0.0,134.0,139.0,549.0,547.0,564.9593165995279,342.9760828991535,605.7918952041475,469.1758717411261
12,0.3900146484375,160.0,0.0,138.0,140.0,534.0,535.0,564.9593165995279,342.9760828991535,605.7918952041475,469.1758717411261
13,0.4200439453125,160.0,0.0,139.0,143.0,534.0,527.0,564.9925662414108,343.0457637209597,608.8592803236805,468.6538723771982
14,0.4500732421875,160.0,0.0,140.0,144.0,530.0,524.0,564.9593165995279,342.9760828991535,607.6761717603018,469.08660962075214
15,0.47998046875,160.0,0.0,143.0,146.0,532.0,523.0,564.8817886635971,342.9495573261074,608.9444709280469,468.5381896804842
16,0.510009765625,160.0,0.0,144.0,148.0,525.0,519.0,564.9925662414108,343.0457637209597,614.1261813216406,467.1718120537429
17,0.550048828125,160.0,0.0,144.0,147.0,518.0,515.0,564.9925662414108,343.0457637209597,614.1261813216406,467.1718120537429
18,0.580078125,160.0,0.0,144.0,148.0,516.0,510.0,564.913994515975,343.01837981149146,615.8926948783082,466.80857378292353
19,0.6099853515625,160.0,0.0,145.0,149.0,519.0,511.0,564.913994515975,343.01837981149146,615.8926948783082,466.80857378292353
20,0.6400146484375,160.0,0.0,146.0,149.0,520.0,511.0,564.9593165995279,342.9760828991535,613.698003860972,467.3322348829919
21,0.6800537109375,160.0,0.0,146.0,151.0,521.0,509.0,564.9925662414108,343.0457637209597,615.4069438703726,467.0234319989202
22,0.7100830078125,160.0,0.0,147.0,151.0,514.0,506.0,564.9593165995279,342.9760828991535,618.7743806533846,465.6272747469095
23,0.739990234375,160.0,0.0,147.0,151.0,509.0,505.0,564.9593165995279,342.9760828991535,620.7715085777883,464.97447264723354
24,0.77001953125,160.0,0.0,148.0,152.0,512.0,506.0,564.9593165995279,342.9760828991535,619.0273337275876,465.37393215575736
25,0.800048828125,160.0,0.0,148.0,152.0,516.0,505.0,564.9593165995279,342.9760828991535,617.6548353789336,466.1995721348872
26,0.840087890625,160.0,0.0,149.0,153.0,515.0,506.0,564.7777134215967,343.07689950631624,620.8596358971917,464.5846567342685
27,0.8699951171875,160.0,0.0,148.0,152.0,514.0,505.0,564.7777134215967,343.07689950631624,620.8596358971917,464.5846567342685
28,0.9000244140625,160.0,0.0,148.0,152.0,508.0,504.0,564.7777134215967,343.07689950631624,622.3673717269687,464.0357918975654
29,0.9300537109375,160.0,0.0,148.0,152.0,508.0,504.0,564.7777134215967,343.07689950631624,620.5932794189057,464.6656985259997
30,0.9700927734375,160.0,0.0,149.0,152.0,513.0,503.0,564.7777134215967,343.07689950631624,620.5932794189057,464.6656985259997
31,1.0,160.0,0.0,149.0,153.0,514.0,504.0,564.8108412967467,343.1465070197905,620.2977180324483,464.8495725770344
32,1.030029296875,160.0,0.0,149.0,153.0,511.0,503.0,564.8108412967467,343.1465070197905,622.6408829931121,464.0142418388005
33,1.06005859375,160.0,0.0,151.0,153.0,509.0,501.0,564.8108412967467,343.1465070197905,623.0981946663462,463.72603629228075
34,1.090087890625,160.0,0.0,152.0,154.0,509.0,502.0,564.8108412967467,343.1465070197905,623.0981946663462,463.72603629228075
35,1.1300048828125,160.0,0.0,151.0,155.0,512.0,502.0,564.8108412967467,343.1465070197905,620.4931232860031,464.73633049788464
36,1.1600341796875,160.0,0.0,152.0,155.0,513.0,501.0,564.8108412967467,343.1465070197905,620.4931232860031,464.73633049788464
37,1.1900634765625,160.0,0.0,151.0,155.0,510.0,501.0,564.732417222227,343.1191458191339,623.1679827841174,463.57665955672195
38,1.2200927734375,160.0,0.0,153.0,155.0,510.0,502.0,564.7777134215967,343.07689950631624,623.3858862086821,463.3879043770482
39,1.260009765625,160.0,0.0,151.0,155.0,510.0,503.0,564.732417222227,343.1191458191339,622.4055777763904,464.0341643558306
40,1.2900390625,160.0,0.0,151.0,155.0,516.0,503.0,564.732417222227,343.1191458191339,622.4055777763904,464.0341643558306
41,1.320068359375,160.0,0.0,151.0,155.0,511.0,502.0,564.8108412967467,343.1465070197905,622.4661963713359,464.08488492594444
42,1.3499755859375,160.0,0.0,150.0,154.0,512.0,502.0,564.8108412967467,343.1465070197905,623.4497467236368,463.2571116383065
43,1.3800048828125,160.0,0.0,150.0,153.0,511.0,501.0,564.7777134215967,343.07689950631624,623.4497467236368,463.2571116383065
44,1.4200439453125,160.0,0.0,150.0,154.0,510.0,502.0,564.7777134215967,343.07689950631624,622.6621167127972,464.06011832085625
45,1.4500732421875,160.0,0.0,150.0,154.0,514.0,502.0,564.732417222227,343.1191458191339,622.2660673270113,464.02259315776547
46,1.47998046875,160.0,0.0,152.0,155.0,513.0,505.0,564.7600887123788,343.09519657583996,622.9291371201556,463.89148311666247
47,1.510009765625,160.0,0.0,152.0,156.0,510.0,504.0,564.7600887123788,343.09519657583996,622.9291371201556,463.89148311666247
48,1.550048828125,160.0,0.0,152.0,156.0,509.0,502.0,564.7600887123788,343.09519657583996,622.9291371201556,463.89148311666247
49,1.580078125,160.0,0.0,152.0,155.0,511.0,504.0,564.7600887123788,343.09519657583996,622.9291371201556,463.89148311666247
50,1.6099853515625,160.0,0.0,152.0,155.0,511.0,505.0,564.8054577067779,343.0529010169234,622.908992774546,463.8437332756841
51,1.6400146484375,160.0,0.0,152.0,156.0,514.0,505.0,564.8385771325052,343.12257517865135,622.5765251081368,464.1420819519318
