,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,101.0,110.0,652.0,643.0,564.4750985602224,342.90845638763733,563.5184365767378,466.4184615381543
1,0.030029296875,0.0,0.0,101.0,110.0,650.0,642.0,564.5203258050295,342.86622841005163,563.5184365767378,466.4184615381543
2,0.06005859375,0.0,0.0,101.0,110.0,652.0,643.0,564.5203258050295,342.86622841005163,563.5911288414035,466.4044804411521
3,0.0899658203125,160.0,0.0,101.0,110.0,654.0,644.0,564.5203258050295,342.86622841005163,563.5911288414035,466.4044804411521
4,0.1199951171875,160.0,0.0,106.0,113.0,653.0,644.0,564.4430675968977,342.839787706289,565.12833812287,467.16118501837116
5,0.1500244140625,160.0,0.0,112.0,118.0,652.0,642.0,564.5533963358512,342.93575321277916,572.7687556134297,468.8326407725608
6,0.18994140625,160.0,0.0,117.0,121.0,636.0,633.0,564.4430675968977,342.839787706289,584.7702275091839,469.7996578268854
7,0.219970703125,160.0,0.0,123.0,124.0,591.0,602.0,564.4750985602224,342.90845638763733,592.6191584282718,469.8386816309679
8,0.25,160.0,0.0,126.0,127.0,571.0,579.0,564.5203258050295,342.86622841005163,594.575479132916,470.034096767942
9,0.280029296875,160.0,0.0,131.0,132.0,564.0,565.0,564.4430675968977,342.839787706289,593.7713114680059,470.18358196578276
10,0.3199462890625,160.0,0.0,134.0,137.0,560.0,559.0,564.5203258050295,342.86622841005163,597.2319103287084,469.9199800540521
11,0.3499755859375,160.0,0.0,135.0,139.0,548.0,548.0,564.6231098450229,342.9165949210917,604.7487308520177,469.119251876485
12,0.3800048828125,160.0,0.0,138.0,141.0,534.0,535.0,564.6231098450229,342.9165949210917,604.7487308520177,469.119251876485
13,0.4100341796875,160.0,0.0,138.0,142.0,530.0,526.0,564.6231098450229,342.9165949210917,608.4275618101989,468.2538314126552
14,0.43994140625,160.0,0.0,141.0,144.0,530.0,524.0,564.6683700013194,342.87432596338647,607.1585145558773,468.6778219516069
15,0.47998046875,160.0,0.0,143.0,146.0,531.0,523.0,564.6231098450229,342.9165949210917,608.4209894130457,468.3454439184661
16,0.510009765625,160.0,0.0,144.0,148.0,527.0,520.0,564.5909782414487,342.84785932242704,613.272761976614,466.9839259411935
17,0.5400390625,160.0,0.0,143.0,146.0,521.0,516.0,564.5909782414487,342.84785932242704,613.272761976614,466.9839259411935
18,0.5699462890625,160.0,0.0,144.0,147.0,519.0,513.0,564.5183737022246,342.8120689310529,615.4831349557619,466.5004275852548
